Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
2058	-1084.293	-1690.21	605.9167	1.147955	2.005209	0.8778287	2.08757
2064	-1088.616	-1694.617	606.0014	1.029476	2.617829	0.6429179	2.088319
2070	-1096.697	-1703.388	606.6904	1.190878	2.62558	0.6138443	1.524312
2076	-1096.821	-1703.732	606.9114	1.275871	2.59196	0.7213294	1.177988
2082	-1105.79	-1712.691	606.9004	1.445713	1.951664	0.6301437	1.425358
2088	-1096.867	-1703.433	606.5661	1.471199	2.952446	0.7242429	1.163022
2094	-1080.106	-1686.916	606.8097	1.482095	2.092358	0.8870223	1.142494
2100	-1083.016	-1689.663	606.6472	1.469849	2.171701	0.8870223	1.254468
2106	-1078.304	-1684.421	606.1164	1.336947	2.618166	0.8144649	1.650741
2112	-1082.689	-1689.384	606.6945	1.198913	2.107654	0.8144649	1.521542
2118	-1081.093	-1688.125	607.0325	1.256899	2.068894	0.6697894	1.373878
2124	-1083.343	-1689.938	606.595	1.468342	2.541912	0.8897949	1.133643
2130	-1091.18	-1698.206	607.0256	1.429832	2.375873	0.6378388	1.133643
2136	-1096.301	-1703.178	606.8762	1.429872	2.47695	0.5293892	1.351158
2142	-1089.602	-1695.646	606.0434	1.309182	2.359753	0.981293	1.684457
2148	-1077.244	-1683.642	606.3978	1.148114	2.841409	0.8228677	1.500739
2154	-1087.884	-1693.672	605.7874	1.097288	2.602147	0.7949268	2.061449
2160	-1063.613	-1669.393	605.7799	1.006579	1.967195	0.8451306	2.305846
2166	-1075.271	-1681.174	605.9028	0.9863018	2.811301	0.8170618	1.977057
2172	-1071.54	-1677.786	606.2453	0.9212407	2.228269	0.6065365	2.161737
2178	-1068.575	-1674.627	606.0525	0.9421797	2.215821	0.722823	2.175547
2184	-1078.972	-1685.868	606.8962	1.345659	2.250489	0.5170025	1.505522
2190	-1088.106	-1694.819	606.7134	1.217619	2.741657	0.6000129	1.46135
2196	-1091.805	-1698.374	606.5696	1.218865	3.361941	0.7671654	1.187674
2202	-1077.925	-1684.523	606.5976	1.230212	2.854892	0.6037761	1.496754
2208	-1070.048	-1675.978	605.93	1.166528	4.113076	0.5319009	1.758578
2214	-1067.489	-1673.99	606.5014	1.140694	4.098396	0.3679862	1.581984
2220	-1074.873	-1680.999	606.1264	1.108463	3.198423	0.215008	2.325575
2226	-1075.649	-1682.167	606.5178	0.8909515	1.626203	0.5203487	2.325575
2232	-1074.893	-1681.603	606.7097	1.199816	1.944134	0.6224462	1.755502
2238	-1090.072	-1696.703	606.6311	1.20018	1.891995	0.6160734	1.837882
2244	-1085.326	-1692.153	606.8273	1.108286	1.830993	0.5614203	1.847624
2250	-1083.321	-1689.932	606.611	1.175947	3.254387	0.5747755	1.433047
2256	-1085.091	-1691.519	606.4275	1.102034	2.626262	0.5987224	1.791717
2262	-1084.296	-1689.815	605.5188	0.9801092	2.626262	0.9388898	2.201234
2268	-1085.587	-1691.297	605.7101	0.8846949	1.977378	0.698409	2.535135
2274	-1071.458	-1677.301	605.843	1.05981	2.951012	0.7353324	1.992843
2280	-1088.437	-1695.28	606.843	1.184885	2.119352	0.6323902	1.588608
2286	-1091.354	-1698.429	607.0751	1.14892	2.731406	0.5226344	1.328629
2292	-1086.684	-1692.982	606.2981	1.126245	2.587694	0.6760463	1.802665
2298	-1103.396	-1709.31	605.9145	1.028039	2.550679	0.8382648	2.006005
2304	-1104.657	-1711.277	606.6199	1.343406	2.432388	0.8225886	1.327281
2310	-1100.319	-1706.625	606.306	1.438885	2.744863	0.986196	1.238983
2316	-1099.541	-1706.367	606.8261	1.368716	2.58328	0.8086675	1.079162
2322	-1094.755	-1701.401	606.6462	1.502907	2.629721	0.9555475	0.942491
2328	-1088.078	-1694.627	606.549	1.42454	3.21228	0.7751856	1.065584
2334	-1092.92	-1699.675	606.755	1.380894	1.59169	0.9646541	1.458776
2340	-1102.649	-1709.662	607.0135	1.41994	1.967809	0.8726711	1.093998
2346	-1098.571	-1706.089	607.5179	1.505992	1.61571	0.6586467	0.9951484
2352	-1076.981	-1684.01	607.029	1.363032	2.018704	0.7934961	1.185064
2358	-1085.479	-1691.805	606.3259	1.174657	2.187723	0.9167027	1.691838
2364	-1100.296	-1706.39	606.0935	1.252502	2.45589	0.9167027	1.702189
2370	-1099.345	-1706.078	606.7334	1.212121	2.528217	0.65904	1.463775
2376	-1099.555	-1705.533	605.9771	1.080846	2.076083	0.8606257	2.077612
2382	-1098.71	-1705.946	607.2362	1.234497	2.185928	0.4965059	1.382838
2388	-1100.045	-1706.445	606.4002	1.150385	2.950614	0.4965059	1.785852
2394	-1103.835	-1710.961	607.1256	1.54347	2.395272	0.5701354	1.016253
2400	-1093.864	-1700.896	607.032	1.391869	3.07631	0.4447855	1.144941
2406	-1095.126	-1701.765	606.6393	1.513099	3.219553	0.6645736	1.026699
2412	-1100.967	-1708.425	607.4578	1.547787	2.254268	0.5173243	0.8164369
2418	-1101.623	-1708.762	607.1387	1.341382	2.133853	0.7872668	1.052756
2424	-1112.768	-1719.426	606.658	1.284132	2.129208	0.8741216	1.424288
2430	-1094.202	-1700.314	606.1119	1.079434	1.870512	0.8722107	2.061559
2436	-1090.202	-1696.399	606.1971	1.376747	2.241245	0.9442052	1.597526
2442	-1080.492	-1687.129	606.6371	1.362298	1.979677	0.8902857	1.432643
2448	-1081.545	-1687.454	605.9093	1.168995	2.757962	1.106928	1.655976
2454	-1081.763	-1688.678	606.9143	1.355342	2.779699	0.6587291	1.100161
2460	-1075.678	-1682.98	607.3015	1.488101	2.213806	0.5962321	0.951023
2466	-1083.176	-1690.183	607.0075	1.343925	1.983682	0.7273677	1.30398
2472	-1077.743	-1683.37	605.6265	0.8694287	1.883447	0.6617887	2.661598
2478	-1085.199	-1689.854	604.6553	0.8496138	2.515109	0.8464948	2.915828
2484	-1083.335	-1688.83	605.4949	0.991083	3.037017	0.6615838	2.303455
2490	-1072.398	-1678.493	606.0955	0.9242791	2.485596	0.5808835	2.195273
2496	-1077.125	-1683.153	606.0285	0.8437917	1.821823	0.6600926	2.452902
2502	-1080.907	-1686.468	605.5613	0.9778451	2.038079	0.5877565	2.642614
2508	-1088.622	-1694.448	605.8265	0.8675215	2.555131	0.6351137	2.332435
2514	-1103.608	-1709.33	605.7214	0.8206992	1.867293	0.9352649	2.43677
2520	-1104.118	-1710.275	606.1569	0.8111386	1.825766	0.440146	2.605258
2526	-1087.543	-1693.189	605.6466	0.9470266	3.261974	0.5012966	2.328735
2532	-1080.767	-1686.696	605.9284	1.061973	2.511639	0.5116438	2.275348
2538	-1081.008	-1687.406	606.398	1.090466	3.641953	0.4263131	1.724316
2544	-1077.916	-1684.308	606.3919	1.079095	3.144375	0.5287901	1.74809
2550	-1104.74	-1711.719	606.9787	1.424861	2.695572	0.5720479	1.126013
2556	-1099.077	-1705.868	606.7909	1.507769	2.719572	0.8148766	0.901993
2562	-1091.82	-1698.342	606.5213	1.49816	2.688584	0.8693368	1.130792
2568	-1081.625	-1688.703	607.0784	1.500923	3.070058	0.4946422	0.9114027
2574	-1066.092	-1672.7	606.6084	1.65164	2.199224	1.107794	0.8967185
2580	-1071.427	-1678.439	607.0124	1.663209	2.419872	0.7379795	0.7178842
2586	-1078.117	-1684.9	606.7826	1.667859	2.851094	0.7080813	0.80487
2592	-1060.567	-1667.38	606.8132	1.503479	3.074184	0.6155296	0.9903381
2598	-1073.119	-1680.173	607.0531	1.392727	2.659933	0.6282502	1.025563
2604	-1077.279	-1683.871	606.5921	1.506112	2.769093	0.8746481	1.017019
2610	-1071.26	-1678.343	607.0825	1.508943	2.697866	0.5774799	0.9339382
2616	-1065.357	-1671.671	606.3139	1.346955	3.333103	0.6440936	1.429527
2622	-1078.056	-1684.925	606.8686	1.226953	2.680775	0.5407204	1.425316
2628	-1085.72	-1692.295	606.5756	1.325432	2.760833	0.7559851	1.315123
2634	-1097.108	-1704.711	607.603	1.337835	1.799415	0.4646545	1.230395
2640	-1105.279	-1711.74	606.461	1.33517	2.598666	0.895924	1.330251
2646	-1097.692	-1704.217	606.5252	1.327202	2.553278	0.895924	1.302407
2652	-1100.361	-1706.396	606.0356	1.344987	3.492345	0.7652064	1.476906
2658	-1092.55	-1698.95	606.4001	1.087423	3.768451	0.5216646	1.574829
2664	-1104.99	-1710.806	605.8154	1.040334	2.589146	0.6503788	2.204639
2670	-1106.997	-1712.889	605.8922	0.9897341	2.533837	0.6507394	2.204639
2676	-1094.784	-1699.949	605.1653	0.9718244	1.877281	1.004491	2.641038
2682	-1102.373	-1707.775	605.4021	0.8335912	2.344271	0.710811	2.622111
2688	-1101.723	-1708.142	606.4196	0.9811892	2.344271	0.4865178	2.090724
2694	-1104.105	-1710.524	606.4193	1.087827	2.866656	0.3780704	1.987026
2700	-1089.54	-1695.351	605.8109	0.9896893	2.979336	0.6772319	2.102181
2706	-1091.534	-1697.885	606.3509	1.042796	2.340301	0.4451157	2.143849
2712	-1087.583	-1693.676	606.0933	1.063166	2.064243	0.700472	2.143849
2718	-1081.417	-1688.346	606.9294	1.256269	2.87305	0.4901811	1.350902
2724	-1096.888	-1702.779	605.891	1.081581	3.858502	0.5364649	1.898148
2730	-1088.791	-1694.989	606.1979	1.050284	2.709537	0.449455	2.116003
2736	-1098.408	-1704.516	606.1073	1.061575	3.666114	0.5976092	1.745935
2742	-1096.213	-1702.979	606.7662	1.147893	2.749174	0.6357668	1.432755
2748	-1091.622	-1697.889	606.2672	1.160491	2.749174	0.6827907	1.741637
2754	-1085.232	-1691.672	606.44	1.186682	3.012249	0.5333283	1.671823
2760	-1067.951	-1674.128	606.1767	1.295982	3.115327	0.7343952	1.547393
2766	-1061.878	-1667.7	605.8221	1.160579	2.764149	0.6286388	2.088491
2772	-1063.605	-1669.941	606.3365	1.276509	3.405071	0.6747554	1.412745
2778	-1094.442	-1701.1	606.6576	1.293499	2.631816	0.6747554	1.405133
2784	-1088.746	-1695.231	606.4853	1.155146	2.418821	0.6747554	1.710819
2790	-1093.343	-1699.743	606.4001	1.259099	2.418821	0.8887759	1.510123
2796	-1084.753	-1690.741	605.9884	1.316284	1.944823	1.152388	1.765351
2802	-1080.733	-1687.064	606.3315	1.447871	2.598119	0.8398293	1.393002
2808	-1079.617	-1686.176	606.5597	1.363917	2.189675	0.5455019	1.727179
